year,assess_group,WGOA,CGOA,EGOA,total_catch,retained,OFL,W_ABC,C_ABC,E_ABC,tot_ABC,W_TAC,C_TAC,E_TAC,tot_TAC
2005,longnose_skate,36.928,992.8100000000001,161.856,1191.594,70.12824837990121,3757,66,1972,780,2818,66,1972,780,2818
2006,longnose_skate,56.876,681.618,218.54,957.034,32.11160732011611,3860,65,1969,861,2895,65,1969,861,2895
2007,longnose_skate,75.731,977.928,341.979,1395.6380000000001,29.423890722379305,3860,65,1969,861,2895,65,1969,861,2895
2008,longnose_skate,34.075,964.956,113.301,1112.332,58.93591122075065,3849,78,2041,768,2887,78,2041,768,2887
2009,longnose_skate,79.258,1095.864,243.91,1419.0320000000002,44.70103563556001,3849,78,2041,768,2887,78,2041,768,2887
2010,longnose_skate,105.7032503,868.4262817972,131.4458468284,1105.5753789256,63.110998881610826,3803,81,2009,762,2852,81,2009,762,2852
2011,longnose_skate,70.1636028903,897.9737255903,74.2099809933,1042.3473094739,60.46807262405872,3803,81,2009,762,2852,81,2009,762,2852
2012,longnose_skate,38.5224045628,802.2762522634,92.7246640561,933.5233208823,70.03545403485766,3500,70,1879,676,2625,70,1879,676,2625
2013,longnose_skate,86.2960254961,1267.4566538777,442.86591245339997,1796.6185918272,36.85961317298855,3500,70,1879,676,2625,70,1879,676,2625
2014,longnose_skate,58.9789339013,1159.4026649716,336.0724973189,1554.4540961918,55.15144506423041,3835,107,1935,834,2876,107,1935,834,2876
2015,longnose_skate,137.289909429,1173.1340811784,349.3532773811,1659.7772679885002,52.90450492183653,3835,152,2090,976,3218,152,2090,976,3218
2016,longnose_skate,154.660184638,888.8696589404,347.923037842,1391.4528814204,32.90201577994936,4274,61,2513,632,3206,61,2513,632,3206
2017,longnose_skate,189.1431415024,766.0153069586,316.3176881206,1271.4761365816,26.062382754710324,4274,61,2513,632,3206,61,2513,632,3206
2018,longnose_skate,56.7080981992,592.8315373913,232.9181584597,882.4577940501999,33.20425080938561,4763,149,2804,619,3572,149,2804,619,3572
2019,longnose_skate,60.2543476615,630.2633303364,314.6089212882,1005.1265992861,28.703785609645227,4763,149,2804,619,3572,149,2804,619,3572
2020,longnose_skate,21.0937456634,362.7896759804,264.5491623569,648.4325840007,29.628391862999383,3449,158,1875,554,2587,158,1875,554,2587
2021,longnose_skate,40.1635987306,522.1325392728,470.1713324244,1032.4674704278,9.292880745205954,3449,158,1875,554,2587,158,1875,554,2587
2022,longnose_skate,68.2541468928,516.9272620284,412.7085752163,997.8899841375,8.02191110479869,3616,151,2044,517,2712,151,2044,517,2712
2023,longnose_skate,58.6122427625,388.9746228212,607.4325746562,1055.0194402399,5.344601970374907,3616,151,2044,517,2712,151,2044,517,2712
