"year","obs_W","obs_cv_W","W_bio","W_lci","W_uci","obs_C","obs_cv_C","C_bio","C_lci","C_uci","obs_E","obs_cv_E","E_bio","E_lci","E_uci"
2001,NA,NA,9547.2489861212,5039.73182121372,18086.2725312715,NA,NA,29152.8873411419,20105.1879832448,42272.2155611574,NA,NA,8605.86044649988,3707.23950237784,19977.3534936516
2002,NA,NA,9387.45283784858,5183.7450453942,17000.116713134,NA,NA,29072.373127382,20362.1276230093,41508.5739027899,NA,NA,8818.82524254061,4000.4902309347,19440.5370764523
2003,9602.2,0.285254370930619,9228.73922523478,5945.02957727917,14326.1907414035,33814,0.217127818515793,28987.0807567473,21225.1403079885,39587.5286855912,11980.5,0.382320790987465,9035.50146709509,5003.78774739494,16315.6974043075
2004,NA,NA,9381.88144089785,5541.87740366533,15882.6500407332,NA,NA,28910.5833269585,21311.20864759,39219.8228700432,NA,NA,7539.74111796608,3847.5725068389,14774.9512257154
2005,9792,0.325597195626213,9493.20469022031,6011.5344739977,14991.3363518466,25544.1,0.20775760193259,28700.1764721461,21979.0961003569,37476.5243198038,3983.5,0.356077027448652,6262.32995725232,3486.66311949769,11247.6528845579
2006,NA,NA,8568.50222644169,4931.05255218575,14889.1599972895,NA,NA,27885.8380683596,20745.5535077806,37483.6932879678,NA,NA,7702.64125614121,3967.64225818508,14953.6370620139
2007,5871.8,0.442947246265932,7656.63633831162,4529.56668659077,12942.5360246276,24420.4,0.267609944654659,26824.0205170841,20230.6108911396,35566.3049708539,9337.3,0.334010002551383,9379.60250349211,5665.83898410725,15527.6108922777
2008,NA,NA,7464.89288544944,4224.95942575235,13189.3872048986,NA,NA,26027.7343829263,19380.7003325653,34954.5137938003,NA,NA,10672.1347619831,5618.24256939614,20272.2575558303
2009,6651.7,0.368003533077489,7244.64674108471,4439.02630025369,11823.5177836432,26690.9,0.215647850897139,25139.5171772981,19284.9648795256,32771.4013406704,11006.7,0.315533378650254,12087.2148128278,7351.99932241508,19872.24910182
2010,NA,NA,7125.2346951354,4141.48186624982,12258.6482569181,NA,NA,23050.6496139123,17470.5966071601,30412.9538086636,NA,NA,14628.1238929719,7068.88987784109,30270.9495162608
2011,6251.2,0.303885767389856,6899.69521756457,4396.38698387441,10828.3902827248,21760.9,0.17393165054478,20809.3338822923,16280.7175018575,26597.62240671,39870.4,0.614482081566617,17430.0965184324,7967.10593382667,38132.8260431387
2012,NA,NA,8172.90658003266,4768.14203787578,14008.89517035,NA,NA,20353.9970363377,14981.891341847,27652.3962096876,NA,NA,16221.1877809984,7250.82916102798,36289.2197820183
2013,10668.8,0.421424441563935,9610.57491685851,5841.06116589229,15812.734640049,12810.2,0.206215736257649,19763.6630652723,14123.0686172189,27657.0473701008,14754.5,0.561176676814994,14986.2066715853,7471.0370222111,30060.9392960818
2014,NA,NA,10057.2599597995,5906.6831677307,17124.4123015736,NA,NA,21416.1416818792,16196.8264931456,28317.3450510457,NA,NA,13019.1637680065,6068.35320756043,27931.5688162314
2015,13449,0.24772510714926,10427.3326251243,6900.07776359838,15757.6870000779,32038.1,0.188013980483282,22992.0801892247,17279.6916863894,30592.8925713488,12560.3,0.564675152037696,11205.6668526393,5697.29356998999,22039.757662086
2016,NA,NA,9049.69695485956,5489.49625410719,14918.8579759973,NA,NA,23490.1557455308,17486.533387446,31554.9917598555,NA,NA,10212.2279283039,4860.74186795794,21455.4901479357
2017,5068.1,0.300856646179099,7815.47650880627,4930.99806299773,12387.2839290001,22878.2,0.214836389005053,23881.0899228355,18288.2799629112,31184.2588291048,5663.6,0.4947921989424,9261.12847269829,4835.43318532878,17737.5009229894
2018,NA,NA,8512.39324814103,5062.2606408336,14313.9288851522,NA,NA,22050.0003454589,16395.4829645856,29654.6625851118,NA,NA,9988.87558955062,5123.55160664531,19474.3106352452
2019,12179.4,0.320199667278529,9212.78106759242,5847.66218552598,14514.4046127478,18371,0.251097328907733,20230.4672224353,15076.9799031066,27145.4765256865,12931.4,0.279136688086742,10705.6281593177,6631.2922474084,17283.2790366565
2020,NA,NA,8919.58772435514,5233.31118749313,15202.4296515372,NA,NA,20999.9619805352,15219.5741295196,28975.7387053672,NA,NA,9224.56933632061,4710.36693660258,18064.9789253915
2021,6525.2,0.328326057921559,8586.59871494019,5327.04492444447,13840.6336978849,16835.2,0.279756706755016,21674.7181878939,15820.0407613798,29696.0934305232,8495.2,0.507102268294881,7903.18957957524,4245.16455490506,14713.3060975309
2022,NA,NA,9301.83120396636,5094.48867275264,16983.8563406466,NA,NA,22646.0097604873,16366.6538507904,31334.5515062213,NA,NA,6036.20837746878,2971.93716765408,12259.9535322563
2023,10668.7,0.463600814084941,9933.88003667777,5275.5167816618,18705.6503973474,22666.9,0.201703953963144,23325.6143141941,17081.4048628051,31852.4317820771,3258,0.344527684351673,4544.95112452282,2439.4447477811,8467.7387110695
2024,NA,NA,9933.88003667777,4328.53025166792,22798.0323217285,NA,NA,23325.6143141941,15590.3291295726,34898.8323859366,NA,NA,4544.95112452282,1757.5819719133,11752.8405812075
2025,NA,NA,9933.88003667777,3691.99713572144,26728.6156937448,NA,NA,23325.6143141941,14475.9694219401,37585.3434941574,NA,NA,4544.95112452282,1381.50649682459,14952.213957575
