,2020,2021,2022,2023
M,0.1,0.1,0.1,0.1
Tier,5,5,5,5
W_bio_pred,2156,2156,2013,2013
C_bio_pred,25583,25583,27258,27258
E_bio_pred,7558,7558,6890,6890
total_GOA_bio,34487,34487,36162,36162
F_OFL,0.1,0.1,0.1,0.1
max_F_ABC,0.075,0.075,0.075,0.075
F_ABC,0.075,0.075,0.075,0.075
OFL,3449,3449,3616,3616
W_max_ABC,158,158,151,151
C_max_ABC,1875,1875,2044,2044
E_max_ABC,554,554,517,517
W_r_ABC,158,158,151,151
C_r_ABC,1875,1875,2044,2044
E_r_ABC,554,554,517,517
Blank,NA,NA,NA,NA
Status,2018,2019,2020,2021
Overfishing?,No,n/a,No,n/a
