Expanded Fishery Code,Fishery Name,Mgmt Program Code,Mgmt Program Name,ADFG Region Code,Port Name,Gear Code,Species Code,Species Name,Stat Area,DOL Month,DOL Year,Date of Landing,Port,Gear Name,Disposition Code,Disposition Name,Delivery Condition Code,Delivery Condition Name,Whole Weight (lbs),Discard at Sea,Region,Mgt Area District,Management Area Desc,Waters,NMFS Area
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Seward,61,701,"skate, longnose",476007,6,2009,6/23/2009,SEW,Longline,98,Disc at sea,01,Whole fish/food fish,325,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Seward,61,701,"skate, longnose",486034,6,2009,6/23/2009,SEW,Longline,98,Disc at sea,01,Whole fish/food fish,260,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Seward,61,702,"skate, big",476003,6,2009,6/23/2009,SEW,Longline,98,Disc at sea,01,Whole fish/food fish,92.25,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Seward,61,702,"skate, big",476004,6,2009,6/23/2009,SEW,Longline,98,Disc at sea,01,Whole fish/food fish,184.5,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Seward,61,702,"skate, big",476006,6,2009,6/23/2009,SEW,Longline,98,Disc at sea,01,Whole fish/food fish,153.75,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Seward,61,702,"skate, big",476007,6,2009,6/23/2009,SEW,Longline,98,Disc at sea,01,Whole fish/food fish,153.75,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Seward,61,702,"skate, big",486034,6,2009,6/23/2009,SEW,Longline,98,Disc at sea,01,Whole fish/food fish,123,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,700,"skate, other",466031,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,18,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,700,"skate, other",466032,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,63,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,700,"skate, other",476031,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,36,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,700,"skate, other",476032,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,9,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,700,"skate, other",476035,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,81,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,701,"skate, longnose",466031,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,192,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,701,"skate, longnose",466032,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,672,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,701,"skate, longnose",476031,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,384,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,701,"skate, longnose",476032,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,96,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,701,"skate, longnose",476035,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,864,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,702,"skate, big",466031,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,40,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,702,"skate, big",466032,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,140,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,702,"skate, big",476031,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,80,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,702,"skate, big",476032,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,20,Yes,2,PWSI,Prince William Sound,STATE,649
B 61B,"HALIBUT, LONGLINE VL OVER 60', STATEWIDE",TEST,Test fishery,2,Valdez,61,702,"skate, big",476035,6,2009,6/30/2009,VAL,Longline,98,Disc at sea,01,Whole fish/food fish,180,Yes,2,PWSI,Prince William Sound,STATE,649
M 7HB,"MISC SALTWATER FINFISH, OTTER TRAWL VESSEL 90' TO 125', STATEWIDE",SMO,State Managed other groundfish,4,Kodiak,47,702,"skate, big",466003,2,2010,2/8/2010,KOD,Pelagic/mid-water trawl,60,Sold,01,Whole fish/food fish,33,No,2,PWSI,Prince William Sound,STATE,649
M 7HB,"MISC SALTWATER FINFISH, OTTER TRAWL VESSEL 90' TO 125', STATEWIDE",SMO,State Managed other groundfish,4,Kodiak,47,702,"skate, big",466032,2,2010,2/8/2010,KOD,Pelagic/mid-water trawl,60,Sold,01,Whole fish/food fish,33,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/9/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,111,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",485932,2,2010,2/9/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,80,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,701,"skate, longnose",475933,2,2010,2/11/2010,COR,Longline,60,Sold,01,Whole fish/food fish,1790,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,701,"skate, longnose",475933,2,2010,2/11/2010,COR,Longline,60,Sold,01,Whole fish/food fish,1678,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,702,"skate, big",475933,2,2010,2/11/2010,COR,Longline,60,Sold,01,Whole fish/food fish,3634,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,702,"skate, big",475933,2,2010,2/11/2010,COR,Longline,60,Sold,01,Whole fish/food fish,1661,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/11/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,199,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/11/2010,SEW,Longline,62,Overage,01,Whole fish/food fish,56,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/11/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,644,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",485932,2,2010,2/11/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,301,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",485932,2,2010,2/11/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,2091,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/11/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,718,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/11/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,128,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/11/2010,SEW,Longline,62,Overage,01,Whole fish/food fish,552,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",485932,2,2010,2/11/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,1764,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",485932,2,2010,2/11/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,950,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",476003,2,2010,2/13/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,75.6,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",476004,2,2010,2/13/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,176.4,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",486001,2,2010,2/13/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,252,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",476003,2,2010,2/13/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,87.3,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",476004,2,2010,2/13/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,203.7,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",486001,2,2010,2/13/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,291,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Cordova,61,701,"skate, longnose",466003,2,2010,2/15/2010,COR,Longline,60,Sold,01,Whole fish/food fish,37.5,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Cordova,61,702,"skate, big",466003,2,2010,2/15/2010,COR,Longline,60,Sold,01,Whole fish/food fish,748,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/19/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,1258,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",485932,2,2010,2/19/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,4386,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/19/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,481,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",485932,2,2010,2/19/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,1854,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,701,"skate, longnose",475933,2,2010,2/20/2010,COR,Longline,60,Sold,01,Whole fish/food fish,916,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,702,"skate, big",475933,2,2010,2/20/2010,COR,Longline,60,Sold,01,Whole fish/food fish,2645,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,701,"skate, longnose",486001,2,2010,2/22/2010,COR,Longline,60,Sold,01,Whole fish/food fish,1472,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,702,"skate, big",486001,2,2010,2/22/2010,COR,Longline,60,Sold,01,Whole fish/food fish,238,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Cordova,61,701,"skate, longnose",476004,2,2010,2/22/2010,COR,Longline,60,Sold,01,Whole fish/food fish,1434,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Cordova,61,702,"skate, big",476004,2,2010,2/22/2010,COR,Longline,60,Sold,01,Whole fish/food fish,289,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/22/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,100,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",485932,2,2010,2/22/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,73,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,701,"skate, longnose",475933,2,2010,2/23/2010,COR,Longline,60,Sold,01,Whole fish/food fish,1392.8,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,701,"skate, longnose",476003,2,2010,2/23/2010,COR,Longline,60,Sold,01,Whole fish/food fish,348.2,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,702,"skate, big",475933,2,2010,2/23/2010,COR,Longline,60,Sold,01,Whole fish/food fish,2634.4,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,702,"skate, big",476003,2,2010,2/23/2010,COR,Longline,60,Sold,01,Whole fish/food fish,658.6,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,,Floating Catcher Processor,61,700,"skate, other",476003,2,2010,2/23/2010,FCP,Longline,98,Disc at sea,01,Whole fish/food fish,20,Yes,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,,Floating Catcher Processor,61,700,"skate, other",476004,2,2010,2/23/2010,FCP,Longline,98,Disc at sea,01,Whole fish/food fish,79,Yes,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,,Floating Catcher Processor,61,700,"skate, other",476006,2,2010,2/23/2010,FCP,Longline,98,Disc at sea,01,Whole fish/food fish,99,Yes,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,,Floating Catcher Processor,61,701,"skate, longnose",476003,2,2010,2/23/2010,FCP,Longline,98,Disc at sea,01,Whole fish/food fish,110,Yes,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,,Floating Catcher Processor,61,701,"skate, longnose",476004,2,2010,2/23/2010,FCP,Longline,98,Disc at sea,01,Whole fish/food fish,1457,Yes,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,,Floating Catcher Processor,61,701,"skate, longnose",476005,2,2010,2/23/2010,FCP,Longline,98,Disc at sea,01,Whole fish/food fish,287,Yes,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,,Floating Catcher Processor,61,701,"skate, longnose",476006,2,2010,2/23/2010,FCP,Longline,98,Disc at sea,01,Whole fish/food fish,2585,Yes,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,,Floating Catcher Processor,61,701,"skate, longnose",485932,2,2010,2/23/2010,FCP,Longline,98,Disc at sea,01,Whole fish/food fish,1749,Yes,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,,Floating Catcher Processor,61,701,"skate, longnose",486001,2,2010,2/23/2010,FCP,Longline,98,Disc at sea,01,Whole fish/food fish,4326,Yes,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,,Floating Catcher Processor,61,701,"skate, longnose",486005,2,2010,2/23/2010,FCP,Longline,98,Disc at sea,01,Whole fish/food fish,723,Yes,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,701,"skate, longnose",475933,2,2010,2/24/2010,COR,Longline,60,Sold,01,Whole fish/food fish,1003,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,701,"skate, longnose",475933,2,2010,2/24/2010,COR,Longline,60,Sold,01,Whole fish/food fish,427,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,702,"skate, big",475933,2,2010,2/24/2010,COR,Longline,60,Sold,01,Whole fish/food fish,1301,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Cordova,61,702,"skate, big",475933,2,2010,2/24/2010,COR,Longline,60,Sold,01,Whole fish/food fish,340,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",476005,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,244,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",486001,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,122,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",486005,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,122,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",476005,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,83,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",486001,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,41.5,No,2,PWSI,Prince William Sound,STATE,649
M 06B,"MISC SALTWATER FINFISH, LONGLINE VL UNDER 60', STW",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",486005,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,41.5,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",476004,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,263.2,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",476007,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,112.8,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,701,"skate, longnose",485932,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,519,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",476004,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,67.2,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",476007,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,28.8,No,2,PWSI,Prince William Sound,STATE,649
M 06G,"MISC SALTWATER FINFISH, LONGLINE VESSEL UNDER 60', GOA",SMPC,State Managed Pacific Cod,2,Seward,61,702,"skate, big",485932,2,2010,2/24/2010,SEW,Longline,60,Sold,01,Whole fish/food fish,2513,No,2,PWSI,Prince William Sound,STATE,649
M 7HB,"MISC SALTWATER FINFISH, OTTER TRAWL VESSEL 90' TO 125', STATEWIDE",SMO,State Managed other groundfish,4,Kodiak,47,702,"skate, big",476005,2,2010,2/27/2010,KOD,Pelagic/mid-water trawl,41,Fish meal,01,Whole fish/food fish,30,No,2,PWSI,Prince William Sound,STATE,649
B 06B,"HALIBUT, LONGLINE VL UNDER 60', STATEWIDE",IFQ,Individual Fishing Quota,2,Cordova,61,701,"skate, longnose",476006,3,2010,3/10/2010,COR,Longline,60,Sold,01,Whole fish/food fish,690,No,2,PWSI,Prince William Sound,STATE,649
